package_name,repo_full,submitter,issue_number
spbtest,dtenenba/spbtest,dtenenba,4
spbtest2,dtenenba/spbtest2,dtenenba,4
biocdb,mtmorgan/biocdb,mtmorgan,5
covRNA,LaraUrban/covRNA,LaraUrban,6
dSimer,PengNi/dSimer,PengNi,7
covEB,clarepacini/covEB,clarepacini,8
recount,leekgroup/recount,lcolladotor,9
ASpliD,estepi/ASpliD,estepi,16
ASpli,estepi/ASpli,estepi,19
aracne.networks,federicogiorgi/aracne.networks,federicogiorgi,21
BaalChIP,InesdeSantiago/BaalChIP,InesdeSantiago,22
PharmacoGx,bhklab/PharmacoGx,p-smirnov,23
signeR,rvalieris/signeR,rvalieris,24
gread,asrinivasan-oa/gread,asrinivasan-oa,25
CVE,andreasmock/CVE,andreasmock,26
fgsea,ctlab/fgsea,assaron,27
ctsGE,michalsharabi/ctsGE,michalsharabi,29
SVAPLSseq,sutigit21/SVAPLSseq,sutigit21,33
AMOUNTAIN,fairmiracle/AMOUNTAIN,fairmiracle,36
MODA,fairmiracle/MODA,fairmiracle,37
BayesKnockdown,wmchad/BayesKnockdown,wmchad,38
Epicopy,sean-cho/Epicopy,sean-cho,39
EpicopyData,sean-cho/EpicopyData,sean-cho,39
CancerSubtypes,xtsvm/CancerSubtypes,xtsvm,46
predictGA,JonBohlin/predictGA,JonBohlin,47
GAprediction,JonBohlin/GAprediction,JonBohlin,50
spbtest3,Bioconductor/spbtest3,mtmorgan,51
GRmetrics,uc-bd2k/GRmetrics,NicholasClark,53
LINC,ManuelGoepferich/LINC,ManuelGoepferich,54
M3DExampleData,tallulandrews/M3DExampleData,tallulandrews,55
M3Drop,tallulandrews/M3Drop,tallulandrews,55
switchde,kieranrcampbell/switchde,kieranrcampbell,60
samExploreR,shaileshtripathi/samExploreR,shaileshtripathi,62
CCPROMISE,xueyuancao/CCPROMISE,xueyuancao,63
geneXtendeR,Bohdan-Khomtchouk/geneXtendeR,Bohdan-Khomtchouk,64
gCrisprTools,OscarBrock/gCrisprTools,OscarBrock,67
MetaboSignal,AndreaRMICL/MetaboSignal,AndreaRMICL,68
alpineData,mikelove/alpineData,mikelove,69
alpine,mikelove/alpine,mikelove,69
